2014  9  1  0 50   7.2 100.0 1020.3
2014  9  1  1  0   7.2 100.0 1020.3
2014  9  1  1 10   7.3 100.0 1020.3
2014  9  1  1 20   7.3 100.0 1020.3
2014  9  1  1 30   7.1 100.0 1020.3
2014  9  1  1 40   7.2 100.0 1020.4
2014  9  1  1 50   7.1 100.0 1020.4
2014  9  1  2  0   7.1 100.0 1020.4
2014  9  1  2 10   7.0 100.0 1020.3
2014  9  1  2 20   7.1 100.0 1020.4
2014  9  1  2 30   7.3 100.0 1020.5
2014  9  1  2 40   7.5 100.0 1020.5
2014  9  1  2 50   7.7 100.0 1020.6
2014  9  1  3  0   7.9 100.0 1020.5
2014  9  1  3 10   8.0 100.0 1020.6
2014  9  1  3 20   8.1 100.0 1020.5
2014  9  1  3 30   8.1 100.0 1020.5
2014  9  1  3 40   8.2 100.0 1020.5
2014  9  1  3 50   8.4 100.0 1020.5
2014  9  1  4  0   8.3 100.0 1020.5
2014  9  1  4 10   8.4 100.0 1020.4
2014  9  1  4 20   8.4 100.0 1020.4
2014  9  1  4 30   8.4 100.0 1020.4
2014  9  1  4 40   8.6 100.0 1020.5
2014  9  1  4 50   8.7 100.0 1020.5
2014  9  1  5  0   8.6 100.0 1020.4
2014  9  1  5 10   8.7 100.0 1020.4
2014  9  1  5 20   8.8 100.0 1020.4
2014  9  1  5 30   8.9 100.0 1020.4
2014  9  1  5 40   9.1 100.0 1020.2
2014  9  1  5 50   9.5 100.0 1020.4
2014  9  1  6  0   9.8 100.0 1020.4
2014  9  1  6 10  10.4 100.0 1020.4
2014  9  1  6 20  10.9 100.0 1020.3
2014  9  1  6 30  11.2 100.0 1020.3
2014  9  1  6 40  11.4 100.0 1020.3
2014  9  1  6 50  11.8 100.0 1020.3
2014  9  1  7  0  12.1  99.9 1020.3
2014  9  1  7 10  12.4  99.8 1020.4
2014  9  1  7 20  12.6  99.9 1020.4
2014  9  1  7 30  12.8  99.8 1020.4
2014  9  1  7 40  13.2  99.8 1020.5
2014  9  1  7 50  13.6  99.7 1020.5
2014  9  1  8  0  14.1  99.5 1020.5
2014  9  1  8 10  14.3  99.3 1020.5
2014  9  1  8 20  14.9  96.3 1020.6
2014  9  1  8 30  15.3  93.5 1020.6
2014  9  1  8 40  15.1  90.0 1020.7
2014  9  1  8 50  15.3  89.8 1020.7
2014  9  1  9  0  15.3  85.6 1020.7
2014  9  1  9 10  15.9  78.1 1020.7
2014  9  1  9 20  16.2  69.8 1020.7
2014  9  1  9 30  16.0  67.3 1020.7
2014  9  1  9 40  16.2  65.8 1020.8
2014  9  1  9 50  16.5  62.8 1020.7
2014  9  1 10  0  16.6  61.1 1020.7
2014  9  1 10 10  16.2  61.5 1020.7
2014  9  1 10 20  16.3  61.0 1020.6
2014  9  1 10 30  16.4  56.7 1020.6
2014  9  1 10 40  16.3  56.2 1020.6
2014  9  1 10 50  16.5  56.3 1020.5
2014  9  1 11  0  16.6  54.8 1020.6
2014  9  1 11 10  16.9  57.8 1020.5
2014  9  1 11 20  17.4  52.6 1020.5
2014  9  1 11 30  17.1  53.3 1020.5
2014  9  1 11 40  16.9  55.3 1020.5
2014  9  1 11 50  17.1  54.5 1020.5
2014  9  1 12  0  17.2  53.5 1020.5
2014  9  1 12 10  17.1  52.5 1020.5
2014  9  1 12 20  17.1  53.7 1020.5
2014  9  1 12 30  17.0  54.3 1020.4
2014  9  1 12 40  16.9  54.0 1020.3
2014  9  1 12 50  17.0  55.2 1020.3
2014  9  1 13  0  17.0  54.8 1020.3
2014  9  1 13 10  17.1  56.3 1020.3
2014  9  1 13 20  17.2  56.7 1020.2
2014  9  1 13 30  16.9  56.7 1020.2
2014  9  1 13 40  16.9  57.4 1020.2
2014  9  1 13 50  16.9  56.3 1020.1
2014  9  1 14  0  16.9  57.0 1020.1
2014  9  1 14 10  17.0  58.2 1020.1
2014  9  1 14 20  17.3  55.8 1020.0
2014  9  1 14 30  17.3  54.7 1020.0
2014  9  1 14 40  17.2  54.6 1020.0
2014  9  1 14 50  17.3  55.4 1019.9
2014  9  1 15  0  17.5  54.9 1019.8
2014  9  1 15 10  17.5  55.2 1019.7
2014  9  1 15 20  17.3  55.5 1019.7
2014  9  1 15 30  17.3  56.4 1019.7
2014  9  1 15 40  17.4  56.7 1019.6
2014  9  1 15 50  17.4  55.4 1019.5
2014  9  1 16  0  17.3  56.2 1019.4
2014  9  1 16 10  17.4  55.8 1019.4
2014  9  1 16 20  17.3  56.6 1019.3
2014  9  1 16 30  17.2  57.6 1019.3
2014  9  1 16 40  17.1  58.5 1019.3
2014  9  1 16 50  16.9  57.5 1019.2
2014  9  1 17  0  16.7  59.0 1019.1
2014  9  1 17 10  16.5  60.6 1019.1
2014  9  1 17 20  16.3  62.2 1019.1
2014  9  1 17 30  16.1  63.7 1019.2
2014  9  1 17 40  16.1  65.4 1019.2
2014  9  1 17 50  16.0  65.9 1019.2
2014  9  1 18  0  15.9  66.6 1019.2
2014  9  1 18 10  15.8  67.9 1019.2
2014  9  1 18 20  15.6  69.0 1019.2
2014  9  1 18 30  15.4  71.3 1019.3
2014  9  1 18 40  15.4  72.5 1019.3
2014  9  1 18 50  15.3  72.0 1019.4
2014  9  1 19  0  15.1  72.5 1019.4
2014  9  1 19 10  15.0  72.4 1019.4
2014  9  1 19 20  14.9  72.1 1019.4
2014  9  1 19 30  14.7  72.9 1019.4
2014  9  1 19 40  14.6  73.5 1019.5
2014  9  1 19 50  14.5  74.6 1019.5
2014  9  1 20  0  14.4  76.0 1019.6
2014  9  1 20 10  14.3  77.8 1019.6
2014  9  1 20 20  14.2  80.2 1019.7
2014  9  1 20 30  14.0  82.7 1019.7
2014  9  1 20 40  13.9  86.0 1019.7
2014  9  1 20 50  13.7  88.5 1019.7
2014  9  1 21  0  13.6  89.3 1019.8
2014  9  1 21 10  13.3  90.4 1019.8
2014  9  1 21 20  13.2  91.3 1019.8
2014  9  1 21 30  13.0  92.3 1019.8
2014  9  1 21 40  12.8  93.8 1019.8
2014  9  1 21 50  12.7  95.0 1019.8
2014  9  1 22  0  12.5  96.9 1019.8
2014  9  1 22 10  12.3  98.8 1019.9
2014  9  1 22 20  12.1  99.2 1019.9
2014  9  1 22 30  11.9  99.3 1019.9
2014  9  1 22 40  11.8  99.4 1020.0
2014  9  1 22 50  11.5  99.5 1020.0
2014  9  1 23  0  11.4  99.6 1020.0
2014  9  1 23 10  11.6  99.7 1020.0
2014  9  1 23 20  11.7  99.7 1020.0
2014  9  1 23 30  11.8  99.7 1020.0
2014  9  1 23 40  11.9  99.7 1020.1
2014  9  1 23 50  12.0  99.7 1020.0
2014  9  1 24  0  11.9  99.7 1020.1
2014  9  2  0 10  11.6  99.8 1020.1
2014  9  2  0 20  11.6  99.9 1020.1
2014  9  2  0 30  11.5 100.0 1020.1
2014  9  2  0 40  11.4 100.0 1020.1
2014  9  2  0 50  11.4 100.0 1020.1
2014  9  2  1  0  11.4 100.0 1020.1
2014  9  2  1 10  11.5 100.0 1020.1
2014  9  2  1 20  11.4 100.0 1020.1
2014  9  2  1 30  11.4 100.0 1020.1
2014  9  2  1 40  11.3 100.0 1020.1
2014  9  2  1 50  11.1 100.0 1020.1
2014  9  2  2  0  10.9 100.0 1020.1
2014  9  2  2 10  10.9 100.0 1020.1
2014  9  2  2 20  10.9 100.0 1020.1
2014  9  2  2 30  11.0 100.0 1020.0
2014  9  2  2 40  10.9 100.0 1020.0
2014  9  2  2 50  10.8 100.0 1020.0
2014  9  2  3  0  10.8 100.0 1020.0
2014  9  2  3 10  10.7 100.0 1020.0
2014  9  2  3 20  10.7 100.0 1020.1
2014  9  2  3 30  10.6 100.0 1020.0
2014  9  2  3 40  10.6 100.0 1020.0
2014  9  2  3 50  10.5 100.0 1020.0
2014  9  2  4  0  10.4 100.0 1019.9
2014  9  2  4 10  10.4 100.0 1019.9
2014  9  2  4 20  10.4 100.0 1019.9
2014  9  2  4 30  10.4 100.0 1020.0
2014  9  2  4 40  10.2 100.0 1020.0
2014  9  2  4 50   9.6 100.0 1020.0
2014  9  2  5  0   9.3 100.0 1020.0
2014  9  2  5 10   8.9 100.0 1020.0
2014  9  2  5 20   8.9 100.0 1020.0
2014  9  2  5 30   9.2 100.0 1020.0
2014  9  2  5 40  10.2 100.0 1019.8
2014  9  2  5 50  10.7 100.0 1020.0
2014  9  2  6  0  10.9 100.0 1020.0
2014  9  2  6 10  11.1 100.0 1020.0
2014  9  2  6 20  11.4 100.0 1020.0
2014  9  2  6 30  11.7 100.0 1020.0
2014  9  2  6 40  12.1 100.0 1020.0
2014  9  2  6 50  12.4 100.0 1020.0
2014  9  2  7  0  12.8 100.0 1020.1
2014  9  2  7 10  12.8 100.0 1020.1
2014  9  2  7 20  12.8 100.0 1020.1
2014  9  2  7 30  13.3  99.9 1020.1
2014  9  2  7 40  13.5  99.8 1020.1
2014  9  2  7 50  13.8  99.6 1020.0
2014  9  2  8  0  14.1  99.5 1020.0
2014  9  2  8 10  14.4  99.4 1019.9
2014  9  2  8 20  14.4  99.4 1020.0
2014  9  2  8 30  14.6  99.3 1020.0
2014  9  2  8 40  14.4  99.4 1020.1
2014  9  2  8 50  14.6  99.4 1020.2
2014  9  2  9  0  15.1  99.1 1020.2
2014  9  2  9 10  15.1  98.9 1020.2
2014  9  2  9 20  15.1  98.6 1020.3
2014  9  2  9 30  15.4  97.5 1020.3
2014  9  2  9 40  15.5  94.0 1020.3
2014  9  2  9 50  15.6  90.5 1020.4
2014  9  2 10  0  15.7  87.1 1020.4
2014  9  2 10 10  15.9  83.6 1020.4
2014  9  2 10 20  16.1  82.3 1020.4
2014  9  2 10 30  16.1  81.8 1020.4
2014  9  2 10 40  16.2  81.4 1020.3
2014  9  2 10 50  16.6  80.4 1020.3
2014  9  2 11  0  16.9  79.9 1020.4
2014  9  2 11 10  17.6  76.4 1020.3
2014  9  2 11 20  17.6  74.4 1020.2
2014  9  2 11 30  17.9  72.6 1020.2
2014  9  2 11 40  17.5  73.9 1020.2
2014  9  2 11 50  17.8  72.7 1020.2
2014  9  2 12  0  17.9  72.5 1020.1
2014  9  2 12 10  18.6  68.4 1020.1
2014  9  2 12 20  18.4  67.8 1020.1
2014  9  2 12 30  18.5  66.9 1020.1
2014  9  2 12 40  18.7  62.9 1020.0
2014  9  2 12 50  18.7  59.9 1020.0
2014  9  2 13  0  19.3  57.1 1019.9
2014  9  2 13 10  19.1  57.9 1019.8
2014  9  2 13 20  19.2  58.6 1019.7
2014  9  2 13 30  19.7  52.5 1019.7
2014  9  2 13 40  19.8  50.7 1019.7
2014  9  2 13 50  19.9  51.6 1019.7
2014  9  2 14  0  20.2  50.9 1019.7
2014  9  2 14 10  20.4  50.3 1019.7
2014  9  2 14 20  20.1  50.8 1019.8
2014  9  2 14 30  19.7  53.1 1019.8
2014  9  2 14 40  20.0  52.5 1019.7
2014  9  2 14 50  19.8  53.4 1019.8
2014  9  2 15  0  19.7  54.3 1019.7
2014  9  2 15 10  20.2  52.5 1019.7
2014  9  2 15 20  19.6  55.0 1019.7
2014  9  2 15 30  20.3  52.4 1019.7
2014  9  2 15 40  19.9  53.9 1019.7
2014  9  2 15 50  20.1  53.2 1019.6
2014  9  2 16  0  20.3  52.1 1019.6
2014  9  2 16 10  20.2  51.8 1019.5
2014  9  2 16 20  20.1  51.3 1019.5
2014  9  2 16 30  19.5  53.3 1019.4
2014  9  2 16 40  19.8  52.2 1019.4
2014  9  2 16 50  20.0  51.3 1019.4
2014  9  2 17  0  19.8  50.7 1019.4
2014  9  2 17 10  19.5  52.2 1019.4
2014  9  2 17 20  19.4  53.5 1019.4
2014  9  2 17 30  19.2  55.1 1019.5
2014  9  2 17 40  19.1  55.7 1019.5
2014  9  2 17 50  18.8  56.5 1019.7
2014  9  2 18  0  18.6  58.3 1019.7
2014  9  2 18 10  18.5  59.5 1019.8
2014  9  2 18 20  18.1  61.3 1019.9
2014  9  2 18 30  18.0  62.9 1020.0
2014  9  2 18 40  17.4  65.5 1020.1
2014  9  2 18 50  16.7  70.8 1020.2
2014  9  2 19  0  16.4  74.5 1020.3
2014  9  2 19 10  16.2  77.9 1020.4
2014  9  2 19 20  16.5  75.8 1020.4
2014  9  2 19 30  16.3  76.5 1020.4
2014  9  2 19 40  16.2  78.9 1020.5
2014  9  2 19 50  15.7  82.5 1020.6
2014  9  2 20  0  15.5  85.0 1020.7
2014  9  2 20 10  15.7  85.1 1020.8
2014  9  2 20 20  15.3  86.5 1020.8
2014  9  2 20 30  14.6  91.5 1020.9
2014  9  2 20 40  14.6  95.3 1021.0
2014  9  2 20 50  14.9  93.7 1021.1
2014  9  2 21  0  15.0  95.2 1021.2
2014  9  2 21 10  15.2  96.8 1021.2
2014  9  2 21 20  15.0  98.9 1021.3
2014  9  2 21 30  14.8  99.3 1021.3
2014  9  2 21 40  14.8  99.4 1021.3
2014  9  2 21 50  14.7  99.5 1021.4
2014  9  2 22  0  14.8  99.4 1021.5
2014  9  2 22 10  14.6  99.3 1021.6
2014  9  2 22 20  14.2  99.3 1021.6
2014  9  2 22 30  14.2  99.4 1021.6
2014  9  2 22 40  14.0  99.5 1021.6
2014  9  2 22 50  14.0  99.5 1021.6
2014  9  2 23  0  13.8  99.6 1021.6
2014  9  2 23 10  14.1  99.6 1021.6
2014  9  2 23 20  13.9  99.6 1021.7
2014  9  2 23 30  13.7  99.6 1021.7
2014  9  2 23 40  13.6  99.7 1021.8
2014  9  2 23 50  13.5  99.7 1021.8
2014  9  2 24  0  13.4  99.8 1021.9
2014  9  3  0 10  13.3  99.8 1021.9
2014  9  3  0 20  13.3  99.8 1022.0
2014  9  3  0 30  13.3  99.8 1022.0
2014  9  3  0 40  13.2  99.8 1022.0
2014  9  3  0 50  13.1  99.9 1022.0
2014  9  3  1  0  13.1 100.0 1022.0
2014  9  3  1 10  13.0 100.0 1022.0
2014  9  3  1 20  12.9 100.0 1022.0
2014  9  3  1 30  12.7 100.0 1022.0
2014  9  3  1 40  12.6 100.0 1022.0
2014  9  3  1 50  12.6 100.0 1022.0
2014  9  3  2  0  12.7 100.0 1022.0
2014  9  3  2 10  12.7 100.0 1022.1
2014  9  3  2 20  12.6 100.0 1022.1
2014  9  3  2 30  12.5 100.0 1022.1
2014  9  3  2 40  12.5 100.0 1022.0
2014  9  3  2 50  12.4 100.0 1022.0
2014  9  3  3  0  12.4 100.0 1022.0
2014  9  3  3 10  12.3 100.0 1022.1
2014  9  3  3 20  12.3 100.0 1022.1
2014  9  3  3 30  12.2 100.0 1022.1
2014  9  3  3 40  12.2 100.0 1022.1
2014  9  3  3 50  12.1 100.0 1022.2
2014  9  3  4  0  12.2 100.0 1022.3
2014  9  3  4 10  12.1 100.0 1022.4
2014  9  3  4 20  12.1 100.0 1022.5
2014  9  3  4 30  12.2 100.0 1022.5
2014  9  3  4 40  12.1 100.0 1022.5
2014  9  3  4 50  12.1 100.0 1022.5
2014  9  3  5  0  12.0 100.0 1022.5
2014  9  3  5 10  12.0 100.0 1022.6
2014  9  3  5 20  11.9 100.0 1022.6
2014  9  3  5 30  12.0 100.0 1022.6
2014  9  3  5 40  12.1 100.0 1022.3
2014  9  3  5 50  12.2 100.0 1022.6
2014  9  3  6  0  12.3 100.0 1022.7
2014  9  3  6 10  12.4 100.0 1022.8
2014  9  3  6 20  12.5 100.0 1022.8
2014  9  3  6 30  12.6 100.0 1022.8
2014  9  3  6 40  12.8 100.0 1022.9
2014  9  3  6 50  12.9 100.0 1022.9
2014  9  3  7  0  13.1 100.0 1022.9
2014  9  3  7 10  13.1 100.0 1023.0
2014  9  3  7 20  13.2 100.0 1023.1
2014  9  3  7 30  13.4 100.0 1023.2
2014  9  3  7 40  13.5 100.0 1023.2
2014  9  3  7 50  13.7 100.0 1023.3
2014  9  3  8  0  13.8 100.0 1023.4
2014  9  3  8 10  13.8 100.0 1023.4
2014  9  3  8 20  14.0 100.0 1023.5
2014  9  3  8 30  14.5 100.0 1023.4
2014  9  3  8 40  14.6 100.0 1023.3
2014  9  3  8 50  14.7 100.0 1023.4
2014  9  3  9  0  15.4 100.0 1023.5
2014  9  3  9 10  15.6  99.8 1023.6
2014  9  3  9 20  16.1  99.7 1023.7
2014  9  3  9 30  15.9  99.6 1023.8
2014  9  3  9 40  16.1  99.5 1023.8
2014  9  3  9 50  16.8  99.3 1023.9
2014  9  3 10  0  17.0  94.8 1023.9
2014  9  3 10 10  17.3  93.2 1023.9
2014  9  3 10 20  17.3  91.2 1023.9
2014  9  3 10 30  17.8  91.1 1023.9
2014  9  3 10 40  17.8  90.5 1023.9
2014  9  3 10 50  17.5  89.2 1024.0
2014  9  3 11  0  17.5  87.8 1024.0
2014  9  3 11 10  17.8  86.5 1023.9
2014  9  3 11 20  18.3  84.5 1023.9
2014  9  3 11 30  18.5  79.3 1023.9
2014  9  3 11 40  18.7  78.6 1023.9
2014  9  3 11 50  18.9  77.4 1023.9
2014  9  3 12  0  19.1  76.8 1023.9
2014  9  3 12 10  19.3  76.2 1023.9
2014  9  3 12 20  19.3  73.9 1024.0
2014  9  3 12 30  19.6  73.5 1024.0
2014  9  3 12 40  19.7  74.7 1024.0
2014  9  3 12 50  19.9  71.3 1024.0
2014  9  3 13  0  19.8  71.0 1023.9
2014  9  3 13 10  20.0  71.1 1023.9
2014  9  3 13 20  20.0  70.0 1023.9
2014  9  3 13 30  20.2  68.5 1023.8
2014  9  3 13 40  20.0  67.8 1023.8
2014  9  3 13 50  20.1  69.7 1023.8
2014  9  3 14  0  20.2  68.1 1023.8
2014  9  3 14 10  20.3  68.6 1023.7
2014  9  3 14 20  20.4  67.0 1023.7
2014  9  3 14 30  20.4  65.4 1023.8
2014  9  3 14 40  20.2  66.1 1023.7
2014  9  3 14 50  20.4  64.9 1023.7
2014  9  3 15  0  20.3  64.8 1023.6
2014  9  3 15 10  20.6  64.3 1023.6
2014  9  3 15 20  20.7  62.8 1023.5
2014  9  3 15 30  20.7  62.6 1023.5
2014  9  3 15 40  20.6  62.4 1023.4
2014  9  3 15 50  20.6  63.4 1023.4
2014  9  3 16  0  20.6  62.3 1023.3
2014  9  3 16 10  20.6  63.1 1023.3
2014  9  3 16 20  20.5  62.2 1023.2
2014  9  3 16 30  20.4  62.9 1023.2
2014  9  3 16 40  20.3  65.8 1023.2
2014  9  3 16 50  20.1  68.1 1023.2
2014  9  3 17  0  20.1  68.4 1023.2
2014  9  3 17 10  19.9  69.4 1023.1
2014  9  3 17 20  19.7  71.1 1023.1
2014  9  3 17 30  19.4  72.9 1023.2
2014  9  3 17 40  19.3  72.9 1023.3
2014  9  3 17 50  19.1  73.2 1023.3
2014  9  3 18  0  18.9  74.6 1023.3
2014  9  3 18 10  18.6  77.2 1023.3
2014  9  3 18 20  18.3  80.8 1023.3
2014  9  3 18 30  17.8  84.6 1023.3
2014  9  3 18 40  17.5  88.6 1023.3
2014  9  3 18 50  17.0  92.8 1023.4
2014  9  3 19  0  16.7  96.7 1023.4
2014  9  3 19 10  16.5  99.1 1023.5
2014  9  3 19 20  16.4  99.4 1023.5
2014  9  3 19 30  16.1  99.5 1023.6
2014  9  3 19 40  16.1  99.5 1023.6
2014  9  3 19 50  15.7  99.5 1023.7
2014  9  3 20  0  15.5  99.7 1023.7
2014  9  3 20 10  15.6  99.8 1023.7
2014  9  3 20 20  15.7  99.8 1023.7
2014  9  3 20 30  15.8  99.8 1023.8
2014  9  3 20 40  15.9  99.7 1023.8
2014  9  3 20 50  15.8  99.7 1023.8
2014  9  3 21  0  15.8  99.6 1023.8
2014  9  3 21 10  15.6  99.6 1023.9
2014  9  3 21 20  15.6  99.6 1023.9
2014  9  3 21 30  15.5  99.7 1023.9
2014  9  3 21 40  15.5  99.8 1023.9
2014  9  3 21 50  15.3  99.8 1023.9
2014  9  3 22  0  15.2  99.8 1023.9
2014  9  3 22 10  15.2  99.8 1023.9
2014  9  3 22 20  14.9  99.9 1023.9
2014  9  3 22 30  14.8 100.0 1023.9
2014  9  3 22 40  14.8 100.0 1023.9
2014  9  3 22 50  14.7 100.0 1024.0
2014  9  3 23  0  14.5 100.0 1024.0
2014  9  3 23 10  14.4 100.0 1023.9
2014  9  3 23 20  14.4 100.0 1024.0
2014  9  3 23 30  14.5 100.0 1024.1
2014  9  3 23 40  14.5 100.0 1024.0
2014  9  3 23 50  14.4 100.0 1024.0
2014  9  3 24  0  14.4 100.0 1024.0
2014  9  4  0 10  14.4 100.0 1024.0
2014  9  4  0 20  14.2 100.0 1023.9
2014  9  4  0 30  14.1 100.0 1024.0
2014  9  4  0 40  14.0 100.0 1024.0
2014  9  4  0 50  14.0 100.0 1024.0
2014  9  4  1  0  13.9 100.0 1024.0
2014  9  4  1 10  13.7 100.0 1024.1
2014  9  4  1 20  13.6 100.0 1024.1
2014  9  4  1 30  13.6 100.0 1024.0
2014  9  4  1 40  13.6 100.0 1024.0
2014  9  4  1 50  13.4 100.0 1023.9
2014  9  4  2  0  13.5 100.0 1023.9
2014  9  4  2 10  13.5 100.0 1023.9
2014  9  4  2 20  13.6 100.0 1023.9
2014  9  4  2 30  13.5 100.0 1023.9
2014  9  4  2 40  13.4 100.0 1023.9
2014  9  4  2 50  13.3 100.0 1023.9
2014  9  4  3  0  13.4 100.0 1023.9
2014  9  4  3 10  13.3 100.0 1023.9
2014  9  4  3 20  13.1 100.0 1023.9
2014  9  4  3 30  13.2 100.0 1023.9
2014  9  4  3 40  13.1 100.0 1023.9
2014  9  4  3 50  12.9 100.0 1023.9
2014  9  4  4  0  12.9 100.0 1024.0
2014  9  4  4 10  12.8 100.0 1024.0
2014  9  4  4 20  12.7 100.0 1024.0
2014  9  4  4 30  12.6 100.0 1024.0
2014  9  4  4 40  12.5 100.0 1024.0
2014  9  4  4 50  12.6 100.0 1024.0
2014  9  4  5  0  12.6 100.0 1024.0
2014  9  4  5 10  12.6 100.0 1023.9
2014  9  4  5 20  12.5 100.0 1023.9
2014  9  4  5 30  12.4 100.0 1023.9
2014  9  4  5 40  12.4 100.0 1023.7
2014  9  4  5 50  12.7 100.0 1023.8
2014  9  4  6  0  12.7 100.0 1023.8
2014  9  4  6 10  12.9 100.0 1023.8
2014  9  4  6 20  13.1 100.0 1023.8
2014  9  4  6 30  13.3 100.0 1023.9
2014  9  4  6 40  13.5 100.0 1024.0
2014  9  4  6 50  13.9 100.0 1024.0
2014  9  4  7  0  14.2 100.0 1024.0
2014  9  4  7 10  14.6  99.9 1023.9
2014  9  4  7 20  15.0  99.8 1023.9
2014  9  4  7 30  15.3  99.6 1023.9
2014  9  4  7 40  15.7  99.5 1023.9
2014  9  4  7 50  16.1  98.9 1023.8
2014  9  4  8  0  16.5  95.1 1023.8
2014  9  4  8 10  16.7  92.8 1023.8
2014  9  4  8 20  16.9  89.7 1023.8
2014  9  4  8 30  17.3  86.4 1023.8
2014  9  4  8 40  17.7  83.5 1023.8
2014  9  4  8 50  18.0  79.1 1023.8
2014  9  4  9  0  18.3  74.3 1023.8
2014  9  4  9 10  18.6  73.0 1023.7
2014  9  4  9 20  19.0  70.7 1023.7
2014  9  4  9 30  19.3  66.3 1023.6
2014  9  4  9 40  19.5  63.5 1023.6
2014  9  4  9 50  19.6  62.3 1023.6
2014  9  4 10  0  19.8  59.4 1023.6
2014  9  4 10 10  20.0  58.4 1023.6
2014  9  4 10 20  20.2  57.2 1023.5
2014  9  4 10 30  20.4  55.4 1023.4
2014  9  4 10 40  20.5  54.0 1023.4
2014  9  4 10 50  20.7  52.9 1023.4
2014  9  4 11  0  20.8  52.4 1023.3
2014  9  4 11 10  21.1  50.5 1023.2
2014  9  4 11 20  21.1  49.0 1023.2
2014  9  4 11 30  21.4  48.5 1023.1
2014  9  4 11 40  21.5  47.5 1023.1
2014  9  4 11 50  21.7  46.5 1023.0
2014  9  4 12  0  21.8  45.5 1022.9
2014  9  4 12 10  21.7  45.7 1022.9
2014  9  4 12 20  21.9  46.1 1022.8
2014  9  4 12 30  22.0  46.2 1022.7
2014  9  4 12 40  22.4  45.8 1022.6
2014  9  4 12 50  22.4  45.5 1022.6
2014  9  4 13  0  22.4  44.6 1022.5
2014  9  4 13 10  22.6  44.0 1022.3
2014  9  4 13 20  22.6  43.8 1022.3
2014  9  4 13 30  22.6  43.7 1022.3
2014  9  4 13 40  22.8  42.8 1022.2
2014  9  4 13 50  22.7  42.7 1022.1
2014  9  4 14  0  22.7  43.0 1022.0
2014  9  4 14 10  22.6  42.6 1022.0
2014  9  4 14 20  22.8  42.0 1021.9
2014  9  4 14 30  22.7  42.6 1021.9
2014  9  4 14 40  22.7  42.4 1021.9
2014  9  4 14 50  22.8  42.5 1021.8
2014  9  4 15  0  22.8  42.5 1021.7
2014  9  4 15 10  22.6  42.5 1021.6
2014  9  4 15 20  22.6  42.6 1021.5
2014  9  4 15 30  22.7  42.7 1021.4
2014  9  4 15 40  22.7  42.5 1021.3
2014  9  4 15 50  22.7  42.1 1021.3
2014  9  4 16  0  22.6  42.5 1021.2
2014  9  4 16 10  22.5  42.8 1021.1
2014  9  4 16 20  22.5  42.5 1021.1
2014  9  4 16 30  22.4  42.5 1021.0
2014  9  4 16 40  22.2  42.7 1020.9
2014  9  4 16 50  22.1  43.6 1020.9
2014  9  4 17  0  22.0  44.0 1020.8
2014  9  4 17 10  21.8  44.5 1020.8
2014  9  4 17 20  21.6  44.9 1020.7
2014  9  4 17 30  21.6  44.3 1020.6
2014  9  4 17 40  21.4  44.5 1020.6
2014  9  4 17 50  21.1  45.9 1020.5
2014  9  4 18  0  20.9  47.1 1020.5
2014  9  4 18 10  20.6  47.6 1020.5
2014  9  4 18 20  20.3  48.7 1020.5
2014  9  4 18 30  19.9  49.8 1020.5
2014  9  4 18 40  19.5  51.2 1020.4
2014  9  4 18 50  19.2  51.9 1020.4
2014  9  4 19  0  19.0  52.8 1020.4
2014  9  4 19 10  18.6  54.1 1020.5
2014  9  4 19 20  18.4  55.0 1020.5
2014  9  4 19 30  18.2  56.0 1020.5
2014  9  4 19 40  18.2  56.4 1020.5
2014  9  4 19 50  18.0  56.6 1020.5
2014  9  4 20  0  17.9  56.8 1020.6
2014  9  4 20 10  17.7  57.7 1020.6
2014  9  4 20 20  17.4  59.8 1020.7
2014  9  4 20 30  17.3  61.3 1020.6
2014  9  4 20 40  16.8  65.6 1020.6
2014  9  4 20 50  16.7  71.7 1020.6
2014  9  4 21  0  16.6  76.1 1020.6
2014  9  4 21 10  16.4  79.5 1020.6
2014  9  4 21 20  16.3  81.5 1020.6
2014  9  4 21 30  16.1  82.6 1020.6
2014  9  4 21 40  16.0  83.6 1020.7
2014  9  4 21 50  15.9  84.4 1020.7
2014  9  4 22  0  15.8  85.6 1020.7
2014  9  4 22 10  15.7  86.7 1020.7
2014  9  4 22 20  15.6  87.6 1020.7
2014  9  4 22 30  15.5  88.3 1020.7
2014  9  4 22 40  15.4  89.2 1020.7
2014  9  4 22 50  15.3  89.6 1020.7
2014  9  4 23  0  15.2  90.6 1020.7
2014  9  4 23 10  15.2  91.3 1020.7
2014  9  4 23 20  15.2  91.2 1020.8
2014  9  4 23 30  15.1  91.6 1020.7
2014  9  4 23 40  14.9  92.5 1020.6
2014  9  4 23 50  14.9  92.9 1020.6
2014  9  4 24  0  14.8  93.5 1020.5
2014  9  5  0 10  14.7  93.7 1020.4
2014  9  5  0 20  14.6  94.3 1020.4
2014  9  5  0 30  14.5  94.8 1020.3
2014  9  5  0 40  14.4  95.2 1020.3
2014  9  5  0 50  14.4  95.4 1020.3
2014  9  5  1  0  14.2  96.5 1020.3
2014  9  5  1 10  14.2  97.4 1020.3
2014  9  5  1 20  14.1  98.0 1020.3
2014  9  5  1 30  14.1  98.5 1020.2
2014  9  5  1 40  14.1  99.1 1020.2
2014  9  5  1 50  14.1  99.1 1020.1
